ts,cell_id,throughput_mean_5m,throughput_mean_15m,throughput_mean_30m,throughput_std_15m,throughput_lag_1,throughput_lag_5,throughput_lag_10,throughput_hour_mean,latency_mean_5m,latency_mean_15m,latency_mean_30m,latency_std_15m,latency_lag_1,latency_lag_5,latency_lag_10,latency_hour_mean,jitter_mean_5m,jitter_mean_15m,jitter_mean_30m,jitter_std_15m,jitter_lag_1,jitter_lag_5,jitter_lag_10,jitter_hour_mean,packet_loss_mean_5m,packet_loss_mean_15m,packet_loss_mean_30m,packet_loss_std_15m,packet_loss_lag_1,packet_loss_lag_5,packet_loss_lag_10,packet_loss_hour_mean,cell_load_mean_5m,cell_load_mean_15m,cell_load_mean_30m,cell_load_std_15m,cell_load_lag_1,cell_load_lag_5,cell_load_lag_10,cell_load_hour_mean,cell_load_hour_max,hour_of_day,day_of_week
2026-08-11 02:13:00+00:00,cell_002,102.648,102.20800000000001,102.67933333333333,3.920885832856559,94.8,97.89,102.16,103.06850000000001,10.628000000000005,10.887333333333334,10.669,0.7677096425316622,11.1,9.34,10.96,10.454333333333333,3.242,3.4046666666666665,3.3603333333333336,0.25740092870015924,3.24,3.66,3.71,3.43,0.624000000000003,0.5133333333333333,0.4666666666666667,0.21319564008221145,0.56,0.53,0.55,0.45716666666666667,35.952,35.68866666666667,32.156,4.015000207562749,35.13,29.92,34.97,31.451000000000004,44.59,2,1
2026-08-11 02:14:00+00:00,cell_002,101.96799999999999,102.10666666666665,102.716,3.887161407702699,107.83,106.01,102.27,103.00366666666667,10.546000000000006,10.793333333333333,10.666333333333332,0.7551884028555609,10.41,10.64,12.05,10.424000000000001,3.2920000000000003,3.4126666666666665,3.3633333333333337,0.26206505917149736,3.39,3.36,3.01,3.436833333333333,0.6280000000000031,0.5386666666666666,0.48000000000000004,0.20985936333324817,0.68,0.67,0.36,0.458,35.378,35.876,32.57966666666667,3.8648522426096235,37.54,37.11,38.34,31.605166666666666,44.59,2,1
2026-08-11 02:15:00+00:00,cell_002,103.34200000000001,102.11200000000001,103.04433333333333,3.892641776481548,102.61,99.01,105.1,102.964,10.260000000000005,10.643333333333333,10.615000000000002,0.8347083893409266,10.23,10.63,12.2,10.406166666666667,3.3579999999999997,3.3953333333333333,3.3773333333333335,0.26516481846739903,3.61,2.9,3.82,3.4395000000000002,0.644000000000003,0.5526666666666666,0.48733333333333334,0.19728393847101905,0.69,0.4,0.73,0.4628333333333334,35.438,36.242666666666665,33.013,3.652753299461588,34.24,36.48,44.59,31.72166666666667,44.59,2,1
2026-08-11 02:16:00+00:00,cell_002,102.806,102.17866666666666,102.87433333333334,3.8974952884922187,105.88,105.59,104.89,102.90733333333333,10.118000000000006,10.602666666666666,10.588666666666667,0.8688783135788104,9.2,10.36,10.04,10.419333333333334,3.468,3.4386666666666668,3.398333333333333,0.28670210190815937,3.23,3.32,3.43,3.450166666666667,0.562000000000003,0.5206666666666667,0.489,0.1784243203515745,0.48,0.81,0.25,0.45883333333333337,34.702000000000005,35.684666666666665,33.006,3.960380332873933,36.78,33.5,29.81,31.646333333333335,44.59,2,1
2026-08-11 02:17:00+00:00,cell_002,105.23600000000002,102.69,102.94333333333334,3.99202776973006,102.91,94.8,96.45,103.00516666666665,10.128000000000005,10.605333333333334,10.548666666666666,0.8706062474467269,9.65,11.1,11.12,10.432500000000001,3.524,3.426,3.409666666666667,0.2779208520432809,3.87,3.24,3.32,3.4519999999999995,0.512000000000003,0.5286666666666667,0.47300000000000003,0.16470175064142506,0.4,0.56,0.51,0.4618333333333334,34.39,35.36266666666667,32.859,3.919986273064672,29.82,35.13,38.64,31.868999999999996,44.59,2,1
2026-08-11 02:18:00+00:00,cell_002,105.026,102.998,103.06566666666666,4.124250927659033,106.95,107.83,97.89,103.07333333333334,9.988000000000005,10.522,10.536000000000001,0.8937497252735889,11.15,10.41,9.34,10.455999999999998,3.5759999999999996,3.4219999999999997,3.4206666666666665,0.27394472852416435,3.52,3.39,3.66,3.4530000000000003,0.478000000000003,0.526,0.48066666666666674,0.16465548447929684,0.31,0.68,0.53,0.4615,32.808,35.00666666666667,32.784666666666666,4.191286312392047,33.57,37.54,29.92,31.911166666666666,44.59,2,1
2026-08-11 02:19:00+00:00,cell_002,104.9,102.97866666666667,103.038,4.128584791543348,106.78,102.61,106.01,103.13016666666665,10.096000000000005,10.436666666666666,10.554666666666666,0.7928489918058665,9.71,10.23,10.64,10.446666666666667,3.5200000000000005,3.4433333333333334,3.407666666666666,0.2510738840233207,3.65,3.61,3.36,3.4495,0.404000000000003,0.5233333333333333,0.482,0.16782927832875272,0.51,0.69,0.67,0.46016666666666667,30.956000000000007,34.116,32.775999999999996,4.806691466820921,29.63,34.24,37.11,31.881000000000004,44.59,2,1
2026-08-11 02:20:00+00:00,cell_002,103.3,102.49733333333333,102.77866666666667,4.28163931667594,101.98,105.88,99.01,103.05,10.400000000000006,10.338,10.612333333333334,0.6338904817515492,10.77,9.2,10.63,10.481833333333332,3.654,3.4486666666666665,3.4406666666666665,0.26032580319665527,3.33,3.23,2.9,3.4579999999999997,0.410000000000003,0.5086666666666667,0.4866666666666667,0.15779130278877207,0.32,0.48,0.4,0.46666666666666673,30.302,33.37733333333333,32.881,3.8353440275406676,24.98,36.78,36.48,31.734500000000004,44.59,2,1
2026-08-11 02:21:00+00:00,cell_002,102.14,101.97866666666667,102.361,4.439412552301606,97.88,102.91,105.59,102.97449999999999,10.338000000000006,10.291333333333334,10.577,0.6813837461532847,10.72,9.65,10.36,10.479166666666666,3.63,3.4699999999999998,3.4716666666666667,0.2715563608964332,3.9,3.87,3.32,3.4673333333333334,0.466000000000003,0.5373333333333333,0.49600000000000005,0.14606586902121224,0.51,0.4,0.81,0.4678333333333333,31.478,33.77,33.09866666666667,3.744464485848592,33.51,29.82,33.5,31.777499999999996,44.59,2,1
2026-08-11 02:22:00+00:00,cell_002,100.626,102.174,102.28066666666668,4.238698924367959,97.11,106.95,94.8,102.94133333333333,10.446000000000007,10.329333333333333,10.636666666666665,0.7439226790325872,9.34,11.15,11.1,10.473166666666668,3.5460000000000003,3.455333333333334,3.4443333333333332,0.2858037955036084,3.75,3.52,3.24,3.4668333333333337,0.4800000000000031,0.5286666666666667,0.49899999999999994,0.15155699854248664,0.68,0.31,0.56,0.465,30.982,33.266666666666666,33.22833333333333,3.54521340617267,35.7,33.57,35.13,31.819166666666668,44.59,2,1
2026-08-11 02:23:00+00:00,cell_002,99.176,102.28333333333333,102.24933333333334,4.140313422689751,99.38,106.78,107.83,102.889,10.674000000000005,10.43,10.682666666666668,0.7014372999152111,11.69,9.71,10.41,10.487166666666665,3.5,3.4393333333333334,3.438,0.2801904114475153,3.1,3.65,3.39,3.4616666666666664,0.4100000000000031,0.504,0.486,0.17895729737397356,0.38,0.51,0.68,0.46066666666666667,31.772000000000002,33.510666666666665,33.52633333333333,3.4222433466773285,31.09,29.63,37.54,31.720833333333335,44.59,2,1
2026-08-11 02:24:00+00:00,cell_002,100.132,102.33333333333333,102.40033333333334,4.192729534848474,99.53,101.98,102.61,102.98866666666666,10.606000000000005,10.416,10.657666666666668,0.69903811463492,10.85,10.77,10.23,10.477333333333332,3.678,3.496666666666667,3.4643333333333333,0.34360830413003624,3.42,3.33,3.61,3.4718333333333335,0.43200000000000305,0.48800000000000004,0.48166666666666663,0.17370747166419645,0.16,0.32,0.69,0.4678333333333333,36.004,34.11266666666667,34.061,4.668077711850535,33.58,24.98,34.24,31.896333333333335,46.14,2,1
2026-08-11 02:25:00+00:00,cell_002,100.66400000000002,102.43533333333333,102.46033333333334,4.124155093847118,106.76,97.88,105.88,103.00166666666665,10.542000000000005,10.400666666666666,10.629999999999999,0.6965267574239943,10.43,10.72,9.2,10.4855,3.7019999999999995,3.5713333333333335,3.476666666666667,0.3259243265960805,4.22,3.9,3.23,3.478833333333333,0.414000000000003,0.4893333333333334,0.48266666666666663,0.17305930719613366,0.43,0.51,0.48,0.46549999999999997,35.982,33.907333333333334,34.236999999999995,4.624040389516105,46.14,33.51,36.78,31.998666666666665,46.14,2,1
2026-08-11 02:26:00+00:00,cell_002,101.884,102.27666666666667,102.48666666666668,4.0390215694032765,100.54,97.11,102.91,102.94916666666667,10.430000000000005,10.295333333333334,10.572,0.8128685244818573,10.4,9.34,9.65,10.453,3.664,3.5873333333333335,3.4826666666666664,0.31851141864925864,4.02,3.75,3.87,3.4795000000000003,0.384000000000003,0.4706666666666667,0.48533333333333334,0.14949757124182658,0.42,0.68,0.4,0.4663333333333333,36.65,34.276666666666664,34.64566666666666,4.806816093054398,33.4,35.7,29.82,32.140166666666666,46.14,2,1
2026-08-11 02:27:00+00:00,cell_002,101.526,102.46266666666666,102.18666666666667,3.721914765791856,103.21,99.38,106.95,102.884,9.834000000000007,10.136000000000001,10.527666666666667,0.8756858536506165,8.78,11.69,11.15,10.442,3.816,3.6286666666666667,3.506333333333333,0.3103423608739459,3.56,3.1,3.52,3.4844999999999997,0.4060000000000031,0.466,0.489,0.14759016613764675,0.53,0.38,0.31,0.47450000000000003,37.403999999999996,34.25866666666666,34.79333333333333,4.803897029155861,39.04,31.09,33.57,32.10166666666667,46.14,2,1
2026-08-11 02:28:00+00:00,cell_002,101.83600000000001,102.01266666666666,102.11033333333333,3.4226461497905323,97.59,99.53,106.78,102.86033333333333,9.980000000000006,10.213999999999999,10.550666666666666,0.9507275409605749,8.71,10.85,9.71,10.467833333333335,3.812,3.6293333333333333,3.5170000000000003,0.30980331702312136,3.86,3.42,3.65,3.4833333333333334,0.470000000000003,0.45266666666666666,0.48300000000000004,0.13540767368549908,0.49,0.16,0.51,0.47300000000000003,37.224000000000004,33.934666666666665,34.811666666666675,4.730103995642217,34.86,33.58,29.63,32.0575,46.14,2,1
2026-08-11 02:29:00+00:00,cell_002,100.912,101.98133333333334,102.04400000000001,3.418936481813593,101.08,106.76,101.98,102.77983333333333,9.842000000000006,10.181333333333333,10.487333333333334,0.9585246599893049,11.58,10.43,10.77,10.482166666666666,3.732,3.643333333333333,3.528,0.3135890547173587,3.4,4.22,3.33,3.493333333333333,0.494000000000003,0.44333333333333336,0.491,0.12204604906721983,0.48,0.43,0.32,0.46900000000000003,33.894,33.618,34.747,4.865270804391823,32.68,46.14,24.98,32.045833333333334,46.14,2,1
2026-08-11 02:30:00+00:00,cell_002,101.184,101.716,101.914,3.244762372986923,102.14,100.54,97.88,102.79516666666667,9.706000000000007,10.216000000000001,10.429666666666666,0.9294606731084575,9.74,10.4,10.72,10.469666666666665,3.56,3.6386666666666665,3.5170000000000003,0.3206214204299633,3.82,4.02,3.9,3.4796666666666662,0.5220000000000031,0.4486666666666667,0.5006666666666667,0.1254629522155155,0.55,0.42,0.51,0.4763333333333334,33.089999999999996,33.12466666666667,34.68366666666667,4.896819473132501,29.49,33.4,33.51,31.979,46.14,2,1
2026-08-11 02:31:00+00:00,cell_002,100.152,101.39200000000001,101.78533333333333,3.3576994675363854,101.9,103.21,97.11,102.67016666666667,9.686000000000005,10.151333333333334,10.377,1.0025244326665215,9.72,8.78,9.34,10.429833333333335,3.46,3.5846666666666662,3.511666666666667,0.3460773379029083,3.16,3.56,3.75,3.4803333333333333,0.538000000000003,0.46266666666666667,0.49166666666666664,0.13122862636876637,0.56,0.53,0.68,0.48183333333333334,29.907999999999998,32.678666666666665,34.181666666666665,5.4882509140260645,29.38,39.04,35.7,31.823,46.14,2,1
2026-08-11 02:32:00+00:00,cell_002,101.41600000000001,101.18933333333332,101.93966666666665,3.078391200117442,98.05,97.59,99.38,102.7445,10.180000000000005,10.153333333333334,10.379333333333333,1.0046866367645837,8.68,8.71,11.69,10.443833333333334,3.522,3.628,3.527,0.37673787780346984,3.06,3.86,3.1,3.499,0.5060000000000031,0.464,0.49633333333333335,0.12965889313544798,0.61,0.49,0.38,0.47866666666666663,29.01,32.465333333333334,33.914,5.513265647083267,23.13,34.86,31.09,31.750333333333334,46.14,2,1
2026-08-11 02:33:00+00:00,cell_002,102.068,101.02666666666667,102.01233333333333,2.8150759103371037,103.91,101.08,99.53,102.75666666666666,9.970000000000006,10.207999999999998,10.365,1.0011436317665197,11.18,11.58,10.85,10.443999999999999,3.582,3.631333333333333,3.5266666666666664,0.3771673873702115,4.17,3.4,3.42,3.5006666666666666,0.48600000000000304,0.4553333333333333,0.4906666666666667,0.1307050478041691,0.33,0.48,0.16,0.4716666666666667,26.99,31.99533333333333,33.501000000000005,6.046915230892143,30.37,32.68,33.58,31.67683333333333,46.14,2,1
2026-08-11 02:34:00+00:00,cell_002,101.84,100.96133333333334,101.97,2.802715180135181,104.34,102.14,106.76,102.68766666666667,10.156000000000006,10.201333333333334,10.318999999999999,0.9974601078061982,10.53,9.74,10.43,10.469,3.4800000000000004,3.63,3.5366666666666666,0.37834224868931887,3.7,3.82,4.22,3.4966666666666666,0.44400000000000306,0.4566666666666667,0.49000000000000005,0.1293205688260386,0.38,0.55,0.43,0.46950000000000003,28.177999999999997,32.69199999999999,33.404,5.776890166869179,22.58,29.49,46.14,31.8365,46.14,2,1
2026-08-11 02:35:00+00:00,cell_002,100.546,100.79799999999999,101.64766666666668,3.0551343201720735,101.0,101.9,100.54,102.58783333333334,10.372000000000005,10.206666666666669,10.272333333333332,1.000640271215904,10.67,9.72,10.4,10.460666666666667,3.596,3.619333333333333,3.5340000000000003,0.37239507950365036,3.31,3.16,4.02,3.4915000000000003,0.44800000000000306,0.4613333333333333,0.48500000000000004,0.13260395741262918,0.34,0.56,0.42,0.4701666666666667,29.318,32.79666666666667,33.087,5.806914187502853,35.43,29.38,33.4,31.915166666666664,46.14,2,1
2026-08-11 02:36:00+00:00,cell_002,101.664,101.23333333333333,101.60600000000001,2.9557055398167478,95.43,98.05,103.21,102.5435,10.810000000000006,10.308666666666666,10.3,0.983825381330677,10.8,8.68,8.78,10.456,3.718,3.614,3.542,0.37096014418245016,3.74,3.06,3.56,3.493666666666667,0.39000000000000307,0.43733333333333335,0.48733333333333334,0.12238502864229404,0.58,0.61,0.53,0.4746666666666667,31.758,32.772,33.271,5.794472982327792,35.08,23.13,39.04,32.12866666666667,46.14,2,1
2026-08-11 02:37:00+00:00,cell_002,101.4,101.44733333333332,101.81066666666666,2.9280111891551917,103.64,103.91,97.59,102.50783333333332,10.644000000000005,10.219333333333335,10.274333333333335,0.9072994990357177,10.87,11.18,8.71,10.446499999999999,3.4880000000000004,3.6086666666666662,3.5320000000000005,0.3793578534218283,3.67,4.17,3.86,3.4858333333333333,0.408000000000003,0.44,0.4843333333333334,0.12147898112357898,0.32,0.33,0.49,0.47250000000000003,32.162,32.858666666666664,33.062666666666665,5.777214932908569,35.33,30.37,34.86,32.019666666666666,46.14,2,1
2026-08-11 02:38:00+00:00,cell_002,101.69200000000001,101.86533333333334,102.07433333333333,3.078429253154232,102.59,104.34,101.08,102.53416666666666,10.598000000000004,10.182666666666668,10.306333333333333,0.8909582855918425,10.35,10.53,11.58,10.467833333333333,3.474,3.6226666666666665,3.531,0.3757557464002584,3.02,3.7,3.4,3.4836666666666667,0.514000000000003,0.49000000000000005,0.49700000000000005,0.1491882798842618,0.42,0.38,0.48,0.4813333333333334,34.412,32.87533333333333,33.193,5.7798045773581554,32.39,22.58,32.68,32.05233333333334,46.14,2,1
2026-08-11 02:39:00+00:00,cell_002,101.186,101.31266666666667,101.823,2.8743085296846274,105.8,101.0,102.14,102.40050000000001,10.480000000000006,10.159333333333334,10.287666666666667,0.8885981468947357,10.3,10.67,9.74,10.447833333333334,3.564,3.5919999999999996,3.5443333333333333,0.3406548315907954,3.63,3.31,3.82,3.4764999999999997,0.562000000000003,0.5,0.494,0.149904731643504,0.91,0.34,0.55,0.4816666666666667,33.922000000000004,31.997999999999998,33.05533333333333,4.473731584011924,33.83,35.43,29.49,32.163000000000004,46.14,2,1
2026-08-11 02:40:00+00:00,cell_002,103.482,101.73733333333332,102.08633333333334,3.203693106996735,98.47,95.43,101.9,102.42083333333333,10.096000000000007,10.058,10.229333333333333,0.9441262022168389,10.08,10.8,9.72,10.416500000000001,3.628,3.594666666666667,3.5829999999999997,0.34438074167777405,3.76,3.74,3.16,3.4835,0.556000000000003,0.5086666666666667,0.499,0.1487023232840149,0.58,0.58,0.56,0.4791666666666667,34.04,32.14933333333333,33.02833333333333,4.562066365571713,32.98,35.08,29.38,32.27616666666667,46.14,2,1
2026-08-11 02:41:00+00:00,cell_002,102.756,101.52399999999999,101.90033333333332,3.205167256613251,106.91,103.64,98.05,102.36983333333335,9.742000000000006,10.079333333333333,10.187333333333333,0.9163940720215282,8.88,10.87,8.68,10.4025,3.5759999999999996,3.5846666666666662,3.586,0.34762185256596334,4.06,3.67,3.06,3.4891666666666667,0.556000000000003,0.49466666666666664,0.4826666666666667,0.15624461894754368,0.55,0.32,0.61,0.4713333333333333,34.144,31.936666666666664,33.10666666666666,4.283769479378258,35.67,35.33,23.13,32.511,46.14,2,1
2026-08-11 02:42:00+00:00,cell_002,103.89200000000001,102.236,102.34933333333333,3.446026282962264,100.01,102.59,103.91,102.53133333333334,10.120000000000006,10.314666666666666,10.225333333333333,0.9899341007398391,9.1,10.35,11.18,10.434333333333335,3.564,3.5246666666666666,3.5766666666666667,0.3734179325921578,3.41,3.02,4.17,3.4701666666666666,0.6100000000000031,0.5080000000000001,0.487,0.16415149796269599,0.32,0.42,0.33,0.4723333333333333,33.58,31.584,32.92133333333333,4.243475327749117,35.85,32.39,30.37,32.529333333333334,46.14,2,1
2026-08-11 02:43:00+00:00,cell_002,102.598,102.11933333333334,102.066,3.516854249117131,108.27,105.8,104.34,102.37266666666666,10.472000000000005,10.346666666666668,10.280333333333333,1.0402380679889118,12.24,10.3,10.53,10.474666666666668,3.4939999999999998,3.5166666666666666,3.573,0.37754217676776897,2.96,3.63,3.7,3.466666666666667,0.512000000000003,0.504,0.47833333333333333,0.16560710819103394,0.69,0.91,0.38,0.47250000000000003,35.064,32.15533333333334,33.045,4.923944218483576,29.57,33.83,22.58,32.6005,46.14,2,1
2026-08-11 02:44:00+00:00,cell_002,103.44200000000001,102.15599999999999,102.06866666666666,3.519950892515938,99.33,98.47,101.0,102.39233333333333,10.088000000000005,10.241333333333333,10.211333333333334,1.1770536258358488,12.06,10.08,10.67,10.438833333333331,3.4019999999999997,3.4819999999999998,3.5626666666666664,0.371525811447716,3.28,3.76,3.31,3.463,0.538000000000003,0.5146666666666667,0.47900000000000004,0.17373488285745173,0.42,0.58,0.34,0.47950000000000004,35.79,32.63,33.124,4.991375418809783,41.25,32.98,35.43,32.85183333333333,46.14,2,1
2026-08-11 02:45:00+00:00,cell_002,101.286,101.77133333333333,101.74366666666667,3.849752991458935,102.69,106.91,95.43,102.394,10.496000000000006,10.321333333333333,10.268666666666666,1.1798660133768915,8.16,8.88,10.8,10.441833333333333,3.2700000000000005,3.4979999999999998,3.5683333333333334,0.3617062738906825,3.3,4.06,3.74,3.472833333333333,0.5080000000000029,0.504,0.4763333333333334,0.17565388043527033,0.71,0.55,0.58,0.48183333333333334,34.326,32.56133333333334,32.842999999999996,5.046064756211484,36.61,35.67,35.08,32.928000000000004,46.14,2,1
2026-08-11 02:46:00+00:00,cell_002,101.422,101.94733333333333,101.66966666666667,3.7258239101617483,96.13,100.01,103.64,102.27199999999999,10.532000000000007,10.361333333333333,10.256333333333334,1.1293352448392633,10.92,9.1,10.87,10.422500000000001,3.3,3.5313333333333334,3.5580000000000003,0.3408993707134539,3.4,3.41,3.67,3.4781666666666666,0.476000000000003,0.47400000000000003,0.4683333333333333,0.19375241933375012,0.4,0.32,0.32,0.47866666666666663,34.39,33.43066666666667,33.05466666666667,4.385162428448626,28.35,35.85,35.33,33.03033333333333,46.14,2,1
2026-08-11 02:47:00+00:00,cell_002,99.92999999999999,101.74066666666667,101.46499999999999,3.6950303819885435,100.69,108.27,102.59,102.20416666666667,10.642000000000007,10.468666666666667,10.311000000000002,1.2792568527219792,9.28,12.24,10.35,10.429833333333333,3.432,3.494666666666667,3.561333333333333,0.29359512127851956,3.56,2.96,3.02,3.4855,0.414000000000003,0.47733333333333333,0.4706666666666666,0.19151526110411338,0.16,0.69,0.42,0.4718333333333333,36.535999999999994,34.092666666666666,33.279,4.632659628999467,36.17,29.57,32.39,33.069,46.14,2,1
2026-08-11 02:48:00+00:00,cell_002,100.57000000000001,101.61999999999999,101.32333333333334,3.633117512158335,100.81,99.33,105.8,102.1945,10.110000000000005,10.393333333333334,10.300666666666666,1.3083286320805902,12.79,12.06,10.3,10.418333333333333,3.604,3.524,3.5776666666666666,0.33468108487316334,3.62,3.28,3.63,3.499166666666667,0.414000000000003,0.48000000000000004,0.4676666666666666,0.1903380451361551,0.38,0.42,0.91,0.47416666666666674,33.948,34.474666666666664,33.235,3.7717973485011753,40.3,41.25,33.83,33.00983333333333,46.14,2,1
